path,item_key,table_row,item_id,name,category,purchase_price
root.629.aston_s_poppo_ashi,aston_toughnessz,0,5324,Toughness Z,11,2000
root.629.aston_s_poppo_ashi,aston_tauriner_a,1,5325,Tauriner,11,3000
root.629.aston_s_poppo_ashi,aston_food_onigiri_soisenbei,2,5555,Ichiban Senbei (Shoyu),11,300
root.629.aston_s_poppo_ashi,aston_suntory_1,3,5725,Premium BOSS,11,140
root.629.aston_s_poppo_ashi,aston_suntory_4,4,5728,Suntory Green Tea Iyemon,11,170
root.629.aston_s_poppo_ashi,aston_suntory_5,5,5729,Suntory Goma Mugicha,11,170
root.629.aston_s_poppo_ashi,aston_suntory_6,6,5730,Pepsi Nama,11,160
root.629.aston_s_poppo_ashi,aston_suntory_12,7,5734,Natchan! Apple,11,170
root.629.aston_s_poppo_ashi,aston_suntory_13,8,5735,Suntory Mineral Water,11,130
root.629.aston_s_poppo_ashi,aston_imuraya_niku,9,5509,Imuraya Steamed Bun,11,130
root.629.aston_s_poppo_ashi,aston_imuraya_an,10,5510,Imuraya Bean Paste Bun,11,130
root.629.aston_s_poppo_ashi,aston_imuraya_goldpizza,11,5513,Imuraya Curry Bun,11,130
root.629.aston_s_poppo_ashi,aston_food_imuraya_boxazuki,12,5914,Azuki Bar BOX,11,380
root.629.aston_s_poppo_ashi,aston_food_imuraya_taiyakiice,13,5916,Taiyaki Ice Cream,11,150
root.629.aston_s_poppo_ashi,aston_acecook_wantan,14,5517,Wonton Harusame,11,197
root.629.aston_s_poppo_ashi,aston_acecook_tantan,15,5518,Drink to the Last Drop Dandan Noodles,11,255
root.629.aston_s_poppo_ashi,aston_tieup_segataiyaki,16,5710,SEGA Taiyaki,11,180
root.629.aston_s_poppo_ashi,aston_tieup_nozaki_cornedbeef,17,5711,Nozaki's Corned Beef,11,464
root.629.aston_s_poppo_ashi,aston_food_shakeonigiri,18,5499,Salmon Onigiri,11,160
root.629.aston_s_poppo_ashi,aston_food_oden,19,5502,Oden,11,500
root.629.aston_s_poppo_ashi,aston_food_tonkatsu,20,5505,Pork Tonkatsu Bento,11,600
root.629.aston_s_poppo_ashi,aston_food_sushidume,21,5508,Sushi Set,11,1500
root.629.aston_s_poppo_ashi,aston_drink_nihonshu,22,5521,Sake,11,1000
root.629.aston_s_poppo_ashi,aston_food_egg,23,6012,Egg,11,100
root.629.aston_s_poppo_ashi,aston_pocket_tissue,24,5368,Pocket Tissues,4,50
root.629.aston_s_poppo_ashi,aston_sevenstar,25,5366,Seven Stars,4,600
